"","incubation.number","slope","rsq","n","datetime","incubation.duration","slope.se","rate","rate.se","rate.cv","deployment","rolling.avg.3"
"12",18,-0.00542454728370213,0.0438831331295083,71,2024-09-15 17:25:00,5.83333333333333,0.00304821523877473,-0.169517102615691,0.0952567262117104,56.1929886376508,"full",-0.867440801999901
"13",19,-0.0901446758837044,0.966049118962057,69,2024-09-15 23:25:00,5.75,0.00206456518854869,-2.81702112136576,0.0645176621421466,2.29027967354632,"full",-1.55309737959152
"14",20,-0.0855975855130786,0.970432213663848,71,2024-09-16 05:20:00,5.83333333333333,0.00179872086508467,-2.67492454728371,0.0562100270338958,2.10136869434225,"full",-1.88715425708839
"15",21,-0.0634044265593554,0.803626171927354,71,2024-09-16 11:20:00,5.83333333333333,0.00377319978288361,-1.98138832997986,0.117912493215113,5.95100371951375,"full",-2.49111133287644
"16",22,-0.0811456565479836,0.859315062123432,70,2024-09-16 17:20:00,5.75,0.00398160718636434,-2.53580176712449,0.124425224573886,4.90674098373941,"full",-2.39737154812935
"17",23,-0.169688399159754,0.882759880769913,70,2024-09-16 23:15:00,5.83333333333333,0.00749919295605308,-5.30276247374232,0.234349779876659,4.4193904787757,"full",-3.27331752361555
"18",24,-0.0479727058000184,0.927407045796865,70,2024-09-17 05:15:00,5.75,0.00162761542877546,-1.49914705625057,0.0508629821492331,3.39279471864778,"full",-3.11257043237246
"19",25,-0.10846277665996,0.672387572925019,71,2024-09-17 11:10:00,5.83333333333333,0.00911436711333567,-3.38946177062374,0.28482397229174,8.40322126540242,"full",-3.39712376687221
"20",26,-0.0877592511591288,0.912119329848893,70,2024-09-17 17:10:00,5.75,0.00330338583903829,-2.74247659872278,0.103230807469947,3.76414542672937,"full",-2.5436951418657
"21",27,-0.110767787407208,0.889277585349148,70,2024-09-17 23:05:00,5.83333333333333,0.00473977936227464,-3.46149335647525,0.148118105071082,4.27902323700853,"full",-3.19781057527392
"22",28,-0.0847243460764587,0.725953344258886,71,2024-09-18 05:05:00,5.83333333333333,0.00626673858109899,-2.64763581488933,0.195835580659343,7.39662077231453,"full",-2.95053525669578
"23",29,-0.149769573965532,0.849726193880954,70,2024-09-18 11:05:00,5.75,0.00763785269320411,-4.68029918642287,0.238682896662628,5.09973587489933,"full",-3.59647611926248
"24",30,-0.0852796780684104,0.978253460867192,71,2024-09-18 17:00:00,5.83333333333333,0.00153070106968893,-2.66498993963783,0.047834408427779,1.79491891193705,"full",-3.33097498031668
"25",31,-0.11421128789874,0.959767478549976,69,2024-09-18 23:00:00,5.75,0.00285678290461943,-3.56910274683561,0.0892744657693572,2.50131397445782,"full",-3.63813062429877
"26",32,-0.0707847082494971,0.964862402498124,71,2024-09-19 04:55:00,5.83333333333333,0.00162617859789933,-2.21202213279679,0.0508180811843542,2.29735862181912,"full",-2.81537160642341
"27",33,-0.0880426909281778,0.887669353513498,70,2024-09-19 10:55:00,5.75,0.00379806477729004,-2.75133409150556,0.118689524290314,4.31388992913492,"full",-2.84415299037932
"28",34,-0.0620080482897386,0.927419097927734,71,2024-09-19 16:50:00,5.83333333333333,0.00208831823179271,-1.93775150905433,0.0652599447435222,3.36781803232194,"full",-2.30036924445222
"29",35,-0.112648683982065,0.86018741498281,70,2024-09-19 22:50:00,5.83333333333333,0.00550742075249138,-3.52027137443953,0.172106898515356,4.88902360667456,"full",-2.73645232499981
"30",36,-0.0824620768086782,0.977018816381428,70,2024-09-20 04:50:00,5.75,0.00153367925918906,-2.57693990027119,0.0479274768496582,1.85986009392824,"full",-2.67832092792169
"31",37,-0.109887323943661,0.943481816352456,71,2024-09-20 10:45:00,5.83333333333333,0.00323780271420177,-3.43397887323942,0.101181334818805,2.94647516929411,"full",-3.17706338265005
"32",38,-0.137142857142857,0.988530204501051,70,2024-09-20 16:45:00,5.75,0.00179143725725525,-4.28571428571429,0.0559824142892265,1.30625633341528,"full",-3.43221101974164
"33",39,-0.239800714823048,0.979663001989264,70,2024-09-20 22:40:00,5.83333333333333,0.00418987519486898,-7.49377233822024,0.130933599839656,1.74723215398284,"full",-5.07115516572465
"34",40,-0.0605301373458144,0.984218694225621,70,2024-09-21 04:40:00,5.75,0.000929486027151914,-1.8915667920567,0.0290464383484973,1.53557561226348,"full",-4.55701780533041
"35",41,-0.139714285714286,0.830936952827535,71,2024-09-21 10:35:00,5.83333333333333,0.00758676407550303,-4.36607142857143,0.23708637735947,5.43019923604511,"full",-4.58380351961612
"36",42,-0.0929577464788733,0.976918427887964,71,2024-09-21 16:35:00,5.83333333333333,0.00172014312257255,-2.90492957746479,0.0537544725803922,1.85045699549471,"full",-3.05418926603097
"37",43,-0.208706333540127,0.95758827324933,69,2024-09-21 22:35:00,5.75,0.00536601392244651,-6.52207292312898,0.167687935076453,2.57108341248053,"full",-4.59769130972174
"38",44,-0.0619718309859154,0.989563435455812,71,2024-09-22 04:30:00,5.83333333333333,0.000766172825142301,-1.93661971830986,0.0239429007856969,1.23632433147962,"full",-3.78787407296788
"39",45,-0.148778584550783,0.848539554138476,70,2024-09-22 10:30:00,5.75,0.0076225369097315,-4.64933076721196,0.238204278429109,5.12341002083515,"full",-4.36934113621693
"40",46,-0.0535331991951704,0.831938113741296,71,2024-09-22 16:25:00,5.83333333333333,0.00289659488106744,-1.67291247484908,0.0905185900333576,5.41083836687415,"full",-2.75295432012363
"41",47,-0.351858048214094,0.951369209999119,69,2024-09-22 22:25:00,5.75,0.00971876776061472,-10.9955640066904,0.30371149251921,2.76212745734927,"full",-5.77260241625049
"42",48,-0.059207243460764,0.946655552867557,71,2024-09-23 04:20:00,5.83333333333333,0.00169199436519065,-1.85022635814887,0.0528748239122077,2.85774892781812,"full",-4.83956761322946
"43",49,-0.330386317907444,0.946588074221978,71,2024-09-23 10:20:00,5.83333333333333,0.00944791794052464,-10.3245724346076,0.295247435641395,2.85965774865151,"full",-7.72345426648231
"44",50,-0.0634821100516134,0.957584117627904,70,2024-09-23 16:20:00,5.75,0.00162021512893564,-1.98381593911292,0.0506317227792387,2.55223893411599,"full",-4.71953824395647
"45",51,-0.186481033854131,0.893476980825187,70,2024-09-23 22:15:00,5.83333333333333,0.00780836779303473,-5.82753230794161,0.244011493532335,4.18721820211623,"full",-6.04530689388738
"46",52,-0.138377394803604,0.952087222095731,70,2024-09-24 04:15:00,5.75,0.00376441938352969,-4.32429358761263,0.117638105735303,2.72040053136746,"full",-4.04521394488905
"47",53,-0.163038229376257,0.892482512463647,71,2024-09-24 10:10:00,5.83333333333333,0.00681246996937781,-5.09494466800804,0.212889686543056,4.17844943203847,"full",-5.08225685452076
"48",54,-0.0865915492957747,0.982536060998746,71,2024-09-24 16:10:00,5.83333333333333,0.00138978563432184,-2.70598591549296,0.0434308010725576,1.60498991601904,"full",-4.04174139037121
"49",55,-0.0852439938599937,0.874530776945531,69,2024-09-24 22:10:00,5.75,0.00394464062516431,-2.6638748081248,0.123270019536385,4.62747044870171,"full",-3.48826846387527
"50",56,-0.0973762575452714,0.973214013965778,71,2024-09-25 04:05:00,5.83333333333333,0.00194481446487879,-3.04300804828973,0.0607754520274622,1.99721627623101,"full",-2.80428959063583
"51",57,-0.0387241711136382,0.969654427124958,70,2024-09-25 10:05:00,5.75,0.000830743309220299,-1.21013034730119,0.0259607284131343,2.14528364411581,"full",-2.30567106790524
"52",58,-0.0547806841046276,0.96497926568295,71,2024-09-25 16:00:00,5.83333333333333,0.00125633812530832,-1.71189637826961,0.0392605664158849,2.29339619583573,"full",-1.98834492462018
"53",59,-0.055888866826534,0.936904204439946,69,2024-09-25 22:00:00,5.75,0.00177190534907172,-1.74652708832919,0.0553720421584914,3.17040843674878,"full",-1.55618460463333
"54",60,-0.0515533199195168,0.972016045085151,71,2024-09-26 03:55:00,5.83333333333333,0.00105305225394455,-1.6110412474849,0.0329078829357673,2.04264682776694,"full",-1.68982157136123
"55",61,-0.0547766599597582,0.954000471628653,71,2024-09-26 09:55:00,5.83333333333333,0.00144801612028698,-1.71177062374244,0.0452505037589682,2.64349108060034,"full",-1.68977965318551
"56",62,-0.0515692415361737,0.7087616335696,70,2024-09-26 15:55:00,5.75,0.00400876391667872,-1.61153879800543,0.12527387239621,7.77355609131218,"full",-1.64478355641092
"57",63,-0.0434084708805377,0.47152709484134,70,2024-09-26 21:50:00,5.83333333333333,0.00557285916054818,-1.3565147150168,0.174151848767131,12.8381835330827,"full",-1.55994137892156
"58",64,-0.1358516315283,0.963996869283971,70,2024-09-27 03:50:00,5.75,0.00318377760863064,-4.24536348525937,0.0994930502697074,2.34356965228453,"full",-2.40447233276054
"59",65,-0.052579476861167,0.936177503973481,71,2024-09-27 09:45:00,5.83333333333333,0.0016527208553908,-1.64310865191147,0.0516475267309624,3.14328128397836,"full",-2.41499561739588
"60",66,-0.0569899396378263,0.873181794276215,71,2024-09-27 15:45:00,5.83333333333333,0.00261464130498601,-1.78093561368207,0.0817075407808128,4.58789976196181,"full",-2.5564692502843
"61",67,-0.0474758120580586,0.906307899538137,70,2024-09-27 21:45:00,5.83333333333333,0.00185110711712071,-1.48361912681433,0.0578470974100223,3.89905309014404,"full",-1.63588779746929
"62",68,-0.282285014434433,0.941432673026938,70,2024-09-28 03:45:00,5.75,0.00853820219879587,-8.82140670107602,0.266818818712371,3.02467426969244,"full",-4.02865381385747
"63",69,-0.25344974192984,0.974478052027094,70,2024-09-28 09:40:00,5.75,0.00497402857030669,-7.92030443530749,0.155438392822084,1.96253053265432,"full",-6.07511008773261
"64",70,-0.269529175050302,0.960688019149325,71,2024-09-28 15:35:00,5.83333333333333,0.00656375728302224,-8.42278672032193,0.205117415094445,2.4352678264968,"full",-8.38816595223515
"65",71,-0.0653694952715885,0.23011837293068,70,2024-09-28 21:35:00,5.83333333333333,0.0144996328607603,-2.04279672723714,0.45311352689876,22.1810384194021,"full",-6.12862929428885
"66",72,-0.316875164027644,0.921902393173234,70,2024-09-29 03:35:00,5.75,0.0111843342279433,-9.90234887586386,0.349510444623227,3.5295711048429,"full",-6.78931077447431
"67",73,-0.171665995975855,0.898947985657145,71,2024-09-29 09:30:00,5.83333333333333,0.00692891028107955,-5.36456237424546,0.216528446283736,4.03627418563087,"full",-5.76990265911549
"68",74,-0.0677400052488843,0.837154122357369,70,2024-09-29 15:30:00,5.75,0.0036230676568119,-2.11687516402763,0.113220864275372,5.34849036917011,"full",-5.79459547137899
"69",75,-0.0519093652577041,0.916878800033568,70,2024-09-29 21:25:00,5.83333333333333,0.00189535776390426,-1.62216766430325,0.0592299301220082,3.651282874477,"full",-3.03453506752545
"70",76,-0.0421730382293763,0.890507033382662,71,2024-09-30 03:25:00,5.83333333333333,0.00178026551207057,-1.31790744466801,0.0556332972522052,4.22133568463297,"full",-1.68565009099963
"71",77,-0.0586006473624354,0.94918666807691,70,2024-09-30 09:25:00,5.75,0.00164422398513088,-1.83127023007611,0.0513819995353401,2.80581198183977,"full",-1.59044844634912
"72",78,-0.0748329979879271,0.929688513369281,71,2024-09-30 15:20:00,5.83333333333333,0.00247749625557619,-2.33853118712272,0.0774217579867559,3.31070025548874,"full",-1.82923628728895
"73",79,-0.0486168579848937,0.967068216927544,69,2024-09-30 21:20:00,5.75,0.00109604542669805,-1.51927681202793,0.0342514195843141,2.25445549574309,"full",-1.89635940974225
"74",80,-0.0439396378269618,0.950612165392854,71,2024-10-01 03:15:00,5.83333333333333,0.00120570270754476,-1.37311368209256,0.0376782096107738,2.74399782786769,"full",-1.7436405604144
"75",81,-0.199396378269618,0.951647333500995,71,2024-10-01 09:15:00,5.83333333333333,0.00541084280914945,-6.23113682092555,0.16908883778592,2.71361137855426,"full",-3.04117577168201
"76",82,-0.0566564605021431,0.857771124280685,70,2024-10-01 15:15:00,5.75,0.00279771299726112,-1.77051439069197,0.0874285311644099,4.93802996598295,"full",-3.12492163123669
"77",83,-0.0484459134137459,0.97812228982188,70,2024-10-01 21:10:00,5.83333333333333,0.000878632061500009,-1.51393479417956,0.0274572519218753,1.81363504078491,"full",-3.17186200193236
"78",84,-0.0443089843408275,0.898625943247011,70,2024-10-02 03:10:00,5.75,0.00180472600258676,-1.38465576065086,0.0563976875808363,4.07304755330137,"full",-1.55636831517413
"79",85,-0.0666478873239436,0.934632278721337,71,2024-10-02 09:05:00,5.83333333333333,0.00212189127382277,-2.08274647887324,0.0663091023069617,3.18373373713899,"full",-1.66044567790122
"80",86,-0.0551871227364185,0.951475361600896,71,2024-10-02 15:05:00,5.83333333333333,0.00150036037992321,-1.72459758551308,0.0468862618726003,2.71867839004607,"full",-1.73066660834572
"81",87,-0.0788503877109078,0.971919664260528,69,2024-10-02 21:05:00,5.75,0.00163739098624751,-2.46407461596587,0.0511684683202347,2.07657949920391,"full",-2.09047289345073
"82",88,-0.0423822937625748,0.526730032100603,71,2024-10-03 03:00:00,5.83333333333333,0.00483637920116867,-1.32444668008046,0.151136850036521,11.4113200863125,"full",-1.83770629385314
"83",89,-0.0428162015571691,0.969794413782292,70,2024-10-03 09:00:00,5.75,0.000916341752053828,-1.33800629866153,0.0286356797516821,2.1401752577942,"full",-1.70884253156929
"84",90,-0.0277907444668003,0.416948923166021,71,2024-10-03 14:55:00,5.83333333333333,0.00395628444204993,-0.868460764587508,0.12363388881406,14.2359786251003,"full",-1.1769712477765
"85",91,-0.0480450439025868,0.920824842713173,69,2024-10-03 20:55:00,5.75,0.00172114376081669,-1.50140762195584,0.0537857425255217,3.58235443453102,"full",-1.23595822840163
"86",92,-0.0453883299798793,0.466223051302044,71,2024-10-04 02:50:00,5.83333333333333,0.00584659074005993,-1.41838531187123,0.182705960626873,12.8812642867709,"full",-1.26275123280486
"87",93,-0.0279517102615685,0.492749088585726,71,2024-10-04 08:50:00,5.83333333333333,0.00341414800230977,-0.873490945674016,0.10669212507218,12.2144511744026,"full",-1.26442795983369
"88",94,-0.0479748053538624,0.846174437302204,70,2024-10-04 14:50:00,5.75,0.00248052192801101,-1.4992126673082,0.0775163102503441,5.17046793564803,"full",-1.26369630828448
"89",95,-0.0660992089208267,0.963981399329757,70,2024-10-04 20:45:00,5.83333333333333,0.00154942620469414,-2.06560027877583,0.0484195688966918,2.34409190365657,"full",-1.47943463058602
"90",96,-0.064680955296999,0.762637817181614,70,2024-10-05 02:45:00,5.75,0.00437591184449296,-2.02127985303122,0.136747245140405,6.7653791203297,"full",-1.86203093303842
"91",97,-0.0388128772635811,0.96013861142109,71,2024-10-05 08:40:00,5.83333333333333,0.000952051710727847,-1.21290241448691,0.0297516159602452,2.45292742473688,"full",-1.76659418209799
"92",98,-0.0555835884874466,0.939186734046541,70,2024-10-05 14:40:00,5.75,0.00171520215702532,-1.73698714023271,0.0536000674070412,3.08580680682876,"full",-1.65705646925028
"93",99,-0.0556550418160787,0.982026760072102,70,2024-10-05 20:35:00,5.83333333333333,0.00091306476076757,-1.73922005675246,0.0285332737739866,1.64057869866479,"full",-1.56303653715736
"94",100,-0.0487484909456737,0.953276070118983,71,2024-10-06 02:35:00,5.83333333333333,0.00129926268928568,-1.5233903420523,0.0406019590401774,2.66523673673017,"full",-1.66653251301249
"95",101,-0.0568034292712798,0.962651010115827,70,2024-10-06 08:35:00,5.75,0.00135682892636261,-1.77510716472749,0.0424009039488316,2.38863910818256,"full",-1.67923918784409
"96",102,-0.0383340040241451,0.853076765431956,71,2024-10-06 14:30:00,5.83333333333333,0.00191518540036682,-1.19793762575454,0.059849543761463,4.99604841477168,"full",-1.49881171084478
"97",103,-0.0578232541122304,0.913684282320851,69,2024-10-06 20:30:00,5.75,0.00217126080831767,-1.8069766910072,0.0678519002599271,3.75499587778893,"full",-1.59334049382974
"98",104,-0.0526680080482892,0.965181298570165,71,2024-10-07 02:25:00,5.83333333333333,0.00120427087642217,-1.64587525150904,0.0376334648881928,2.28653203538288,"full",-1.55026318942359
"99",105,-0.0767806841046277,0.806484371261624,71,2024-10-07 08:25:00,5.83333333333333,0.00452780251900414,-2.39939637826962,0.141493828718879,5.89705936044302,"full",-1.95074944026195
"100",106,-0.0654430933426643,0.959482138470755,70,2024-10-07 14:25:00,5.75,0.00163085058457082,-2.04509666695826,0.0509640807678381,2.49201329165719,"full",-2.03012276557897
"101",107,-0.0652490405442994,0.952503637128196,70,2024-10-07 20:20:00,5.83333333333333,0.00176691854602447,-2.03903251700936,0.0552162045632648,2.70796096200811,"full",-2.16117518741241
"102",108,-0.0472630566004724,0.943079045664047,70,2024-10-08 02:20:00,5.75,0.00140808667058912,-1.47697051876476,0.0440027084559099,2.97925435185469,"full",-1.85369990091079
"103",109,-0.0638831248359722,0.928928547921961,70,2024-10-08 08:15:00,5.75,0.00214283205542041,-1.99634765112413,0.0669635017318878,3.35430062465228,"full",-1.83745022896608
"104",110,-0.0604064386317902,0.884560816359733,71,2024-10-08 14:10:00,5.83333333333333,0.00262706888849742,-1.88770120724344,0.0820959027655444,4.348988200597,"full",-1.78700645904411
"105",111,-0.0386375467876076,0.918384858831374,70,2024-10-08 20:10:00,5.83333333333333,0.00139678029040893,-1.20742333711274,0.043649384075279,3.61508534195273,"full",-1.69715739849344
"106",112,-0.0687444668008046,0.929564253351577,71,2024-10-09 02:10:00,5.83333333333333,0.00227808569290795,-2.14826458752514,0.0711901779033736,3.31384589760364,"full",-1.74779637729377
"107",1,-0.0435895372233397,0.825509846267978,71,2024-09-27 12:10:00,5.83333333333333,0.00241258179682167,-1.36217303822937,0.075393181150677,5.53477267826984,"second",NA
"108",2,-0.0388060537135855,0.926719491865574,70,2024-09-27 18:10:00,5.75,0.00132332071624393,-1.21268917854955,0.0413537723826228,3.41008834861416,"second",NA
"109",3,-0.0703098591549292,0.925035062578109,71,2024-09-28 00:10:00,5.83333333333333,0.00240958181369704,-2.19718309859154,0.0752994316780326,3.42708951867971,"second",-1.59068177179015
"110",4,-0.038849094567404,0.942275882233762,71,2024-09-28 06:10:00,5.83333333333333,0.00115756655482637,-1.21403420523138,0.036173954838324,2.97964873497364,"second",-1.54130216079082
"111",5,-0.0503943661971828,0.953942590520378,71,2024-09-28 12:10:00,5.83333333333333,0.00133304888573102,-1.57482394366196,0.0416577776790945,2.64523395435728,"second",-1.66201374916163
"112",6,-0.0369374507917074,0.837439450690772,70,2024-09-28 18:10:00,5.75,0.00197352819027039,-1.15429533724086,0.0616727559459498,5.34289223530677,"second",-1.31438449537806
"113",7,-0.0285593561368205,0.967475050268262,71,2024-09-29 00:10:00,5.83333333333333,0.000630394327809799,-0.89247987927564,0.0196998227440562,2.20731281472083,"second",-1.20719972005949
"114",8,-0.0391991951710254,0.944046355504833,71,2024-09-29 06:10:00,5.83333333333333,0.00114886800406081,-1.22497484909454,0.0359021251269003,2.93084589887195,"second",-1.09058335520368
"115",9,-0.0193480885311874,0.907923730344636,71,2024-09-29 12:10:00,5.83333333333333,0.000741758778782944,-0.604627766599605,0.023179961836967,3.83375741529865,"second",-0.907360831656596
"116",10,-0.0137016883912168,0.922337743857529,70,2024-09-29 18:10:00,5.75,0.000482147191055032,-0.428177762225525,0.0150670997204698,3.51888889375198,"second",-0.752593459306558
"117",11,-0.0310181086519109,0.784181961400467,71,2024-09-30 00:10:00,5.83333333333333,0.00195896291373092,-0.969315895372216,0.0612175910540913,6.31554597901067,"second",-0.667373808065782
"118",12,-0.0401730382293755,0.934117526753399,71,2024-09-30 06:10:00,5.83333333333333,0.0012843823222033,-1.25540744466798,0.0401369475688531,3.19712518348719,"second",-0.884300367421909
"119",13,-0.0224305835010058,0.853366666556808,71,2024-09-30 12:10:00,5.83333333333333,0.0011193464914318,-0.700955734406431,0.0349795778572437,4.9902691625548,"second",-0.975226358148877
"120",14,-0.0315541947336187,0.943695446217854,70,2024-09-30 18:10:00,5.75,0.00093467037116562,-0.986068585425584,0.0292084490989256,2.96211131057576,"second",-0.980810588166666
"121",15,-0.0443782696177058,0.891108027833904,71,2024-10-01 00:10:00,5.83333333333333,0.00186757724029929,-1.38682092555331,0.0583617887593529,4.20831469182425,"second",-1.02461508179511
"122",16,-0.0456418511066397,0.976185649935649,71,2024-10-01 06:10:00,5.83333333333333,0.000858206622653828,-1.42630784708249,0.0268189569579321,1.88030634570161,"second",-1.26639911935379
"123",17,-0.0404346076458751,0.874075289963704,71,2024-10-01 12:10:00,5.83333333333333,0.00184760762643493,-1.2635814889336,0.0577377383260916,4.56937196625281,"second",-1.35890342052313
"124",18,-0.0440024494794849,0.895798274370966,70,2024-10-01 18:10:00,5.75,0.00181993024061494,-1.3750765462339,0.0568728200192169,4.13597484263562,"second",-1.35498862741666
"125",19,-0.0231388329979877,0.95434665391991,71,2024-10-02 00:10:00,5.83333333333333,0.000609256450000634,-0.723088531187117,0.0190392640625198,2.63304744043755,"second",-1.12058218878487
"126",20,-0.0600482897384308,0.935275794231843,71,2024-10-02 06:10:00,5.83333333333333,0.00190168952760318,-1.87650905432596,0.0594277977375994,3.16693370600046,"second",-1.32489137724899
"127",21,-0.0362414486921522,0.811050513341106,71,2024-10-02 12:10:00,5.83333333333333,0.00210586201327382,-1.13254527162975,0.0658081879148067,5.81064523982405,"second",-1.24404761904761
"128",22,-0.0338867990552005,0.921326217208553,70,2024-10-02 18:10:00,5.75,0.00120083791673299,-1.05896247047502,0.0375261848979059,3.54367467631529,"second",-1.35600559881024
"129",23,-0.0653923541247482,0.583520722899446,71,2024-10-03 00:10:00,5.83333333333333,0.00665075551649269,-2.04351106639838,0.207836109890397,10.1705399744519,"second",-1.41167293616772
"130",24,-0.022977867203219,0.890524589590804,71,2024-10-03 06:10:00,5.83333333333333,0.000969885580977855,-0.718058350100593,0.030308924405558,4.22095563700526,"second",-1.27351062899133
"131",25,-0.0638873239436618,0.871125020685329,71,2024-10-03 12:10:00,5.83333333333333,0.00295824549739339,-1.99647887323943,0.0924451717935435,4.63041072122865,"second",-1.58601609657947
"132",26,-0.0280479398127893,0.914146429397646,70,2024-10-03 18:10:00,5.75,0.00104236016940791,-0.876498119149665,0.0325737552939971,3.71635199007598,"second",-1.1970117808299
"133",27,-0.0379436619718307,0.932022939415284,71,2024-10-04 00:10:00,5.83333333333333,0.00123362336709591,-1.18573943661971,0.0385507302217473,3.2511974411214,"second",-1.35290547633627
"134",28,-0.0318390342052312,0.866844689045198,71,2024-10-04 06:10:00,5.83333333333333,0.00150225597615497,-0.994969818913476,0.0469454992548429,4.71828374715005,"second",-1.01906912489428
"135",29,-0.102575452716297,0.822115945483801,71,2024-10-04 12:10:00,5.83333333333333,0.00574408517409591,-3.20548289738429,0.179502661690497,5.59986334155685,"second",-1.79539738430582
"136",30,-0.113037879450617,0.748680571264483,70,2024-10-04 18:10:00,5.75,0.0079420807021554,-3.53243373283178,0.248190021942356,7.02603475998953,"second",-2.57762881637651
"137",31,-0.0576740442655939,0.928255289041985,71,2024-10-05 00:10:00,5.83333333333333,0.00193026568422575,-1.80231388329981,0.0603208026320546,3.34685335284744,"second",-2.84674350450529
"138",32,-0.0821448692152914,0.858413859608353,71,2024-10-05 06:10:00,5.83333333333333,0.00401622382580489,-2.56702716297786,0.125506994556403,4.88919620199147,"second",-2.63392492636981
"139",33,-0.0850663983903418,0.922704008919594,71,2024-10-05 12:10:00,5.83333333333333,0.00296401762364726,-2.65832494969818,0.0926255507389768,3.48435772494605,"second",-2.34255533199195
"140",34,-0.0796486746566351,0.961854844731545,70,2024-10-05 18:10:00,5.75,0.00192348596758356,-2.48902108301985,0.0601089364869864,2.41496293048905,"second",-2.57145773189863
"141",35,-0.0768692152917501,0.917471008696509,71,2024-10-06 00:10:00,5.83333333333333,0.00277546014867737,-2.40216297786719,0.0867331296461677,3.61062635821552,"second",-2.51650300352841
"142",36,-0.068772635814889,0.907916177842932,71,2024-10-06 06:10:00,5.83333333333333,0.00263669512143621,-2.14914486921528,0.0823967225448816,3.83393058909831,"second",-2.34677631003411
"143",37,-0.0601126760563382,0.816437187154885,71,2024-10-06 12:10:00,5.83333333333333,0.00343140895085359,-1.87852112676057,0.107231529714175,5.70829511505632,"second",-2.14327632461435
"144",38,-0.096016796430759,0.923390195065865,70,2024-10-06 18:10:00,5.75,0.0033538397238421,-3.00052488846122,0.104807491370066,3.49297190545268,"second",-2.34273029481236
"145",39,-0.0536458752515088,0.945192169409557,71,2024-10-07 00:10:00,5.83333333333333,0.00155515269942621,-1.67643360160965,0.0485985218570689,2.89892315510775,"second",-2.18515987227715
"146",40,-0.0536820925553315,0.913749486786246,71,2024-10-07 06:10:00,5.83333333333333,0.00198551038109599,-1.67756539235411,0.0620471994092496,3.69864564994271,"second",-2.11817462747499
"147",41,-0.0818229376257542,0.65682539460119,71,2024-10-07 12:10:00,5.83333333333333,0.00712005135341134,-2.55696680080482,0.222501604794104,8.70177918321312,"second",-1.97032193158953
"148",42,-0.0614434432683053,0.91384784213136,70,2024-10-07 18:10:00,5.75,0.00228779561688195,-1.92010760213454,0.0714936130275609,3.72341700788451,"second",-2.05154659843116
"149",43,-0.0581086519114688,0.896935459615674,71,2024-10-08 00:10:00,5.83333333333333,0.00237132070492607,-1.8158953722334,0.0741037720289396,4.08083930175989,"second",-2.09765659172425
"150",44,-0.0676096579476855,0.940366590710719,71,2024-10-08 06:10:00,5.83333333333333,0.00204965335288313,-2.11280181086517,0.0640516672775977,3.03159846551671,"second",-1.9496015950777
"151",45,-0.0348008048289736,0.21647151555611,71,2024-10-08 12:10:00,5.83333333333333,0.00797061364574414,-1.08752515090543,0.249081676429504,22.9035325042487,"second",-1.67207411133467
"152",46,-0.0678155891872971,0.92674484774048,70,2024-10-08 18:10:00,5.75,0.00231213975212018,-2.11923716210303,0.0722543672537557,3.40945169072318,"second",-1.77318804129121
